<<<<<<< HEAD
Year,Measure,Fishery,Value
2016,Landings,Food and bait,7.8
2016,Wholesale value,Food and bait,10.5
2016,Landed value,Roe herring,13
2016,Landings,Roe herring,16.1
2016,Wholesale value,Roe herring,38.9
2016,Landed value,Spawn on kelp,5
2016,Landings,Spawn on kelp,0.19
2016,Wholesale value,Spawn on kelp,5.7
2016,Landed value,Total,21.4
2016,Landings,Total,24.09
2016,Wholesale value,Total,55.1
2017,Landed value,Food and bait,3.3
2017,Landings,Food and bait,7.3
2017,Wholesale value,Food and bait,10
2017,Landed value,Roe herring,17.7
2017,Landings,Roe herring,20.4
2017,Wholesale value,Roe herring,51.2
2017,Landed value,Spawn on kelp,6.5
2017,Landings,Spawn on kelp,0.24
2017,Wholesale value,Spawn on kelp,7.5
2017,Landed value,Total,27.5
2017,Landings,Total,27.94
>>>>>>> 6fa3d85ed59fb06bfe2a9c557e285f08af9ade77
2017,Wholesale value,Total,68.7
